id,ios_friend,ios_stranger,age_group,scanned,bdi,bas_reward,bas_drive,bas_fun,bis_score,spsrq_reward,spsrq_punishment,extrinsic_affect_improved,extrinsic_affect_worsened,intrinsic_affect_improved,intrinsic_affect_worsened,erq_appraisal,erq_suppression,fin_lit_1,fin_lit_2,fin_lit_3,total_ss_avg,sig_other_ss_avg,family_ss_avg,friend_ss_avg,svo_score,svo_factors,media_1,media_2,media_3,media_4,media_5,media_6,media_7,media_8,media_9,media_10,media_11,aging_attitudes_1,aging_attitudes_2,aging_attitudes_3,aging_attitudes_4,age_1,race_1,gender_1,religious_mult_1,religious_text_1,religiousity_1,education_1,income_1,years_known_1,closeness_1,closeness_2,closeness_3,closeness_4,relationship_1,generosity_1,likeliness_to_share_1,sharing_1,news_seeking_1,news_seeking_2,news_seeking_3,news_seeking_4,news_seeking_5,news_seeking_6,news_seeking_7,general_trust,credulity,lfdss_1,lfdss_text_2,lfdss_3,lfdss_4,lfdss_text_5,lfdss_text_6,lfdss_text_7,lfdss_8,lfdss_text_9,lfdss_text_10,lfdss_11,lfdss_12,lfdss_13,lfdss_text_14,lfdss_text_15,lfdss_text_16,lfdss_17,lfdss_18,lfdss_text_19,lfdss_20,lfdss_text_21,lfdss_text_22,oafem_1,oafem2
238,4,1,2,0,0,25,26,24,34,0.083333333,0.208333333,2.833333333,1,1,1,19,11,1,3,2,6.416666667,7,6.5,5.75,0.962107019,individualism,7,6,5,n/a,2,1,1,4,1,1,4,80,60,1,6,76,5,1,4,n/a,2,8,5,9,2,3,2,3,6,87,32,87,6,1,3,1,1,3,2,5,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
239,5,3,2,0,n/a,20,17,20,35,0.25,0.375,3.666666667,1,1,3.666666667,37,9,3,1,2,6.333333333,7,6,6,0.64739214,individualism,8,n/a,1,50,n/a,n/a,n/a,n/a,n/a,n/a,8,81,n/a,1,5,72,5,2,3,n/a,3,6,4,2,2,3,4,4,5,81,50,50,2,3,4,1,1,1,4,2.666666667,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
240,6,4,2,0,3,21,16,19,40,0.666666667,0.125,4.5,1,1,3.833333333,29,12,2,2,2,2.583333333,1.75,2.75,3.25,0.962107019,individualism,1,12,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4,61,45,1,7,67,1,1,9,n/a,1,3,2,35,1,2,2,4,1,65,65,90,2,2,6,1,3,3,4,3.666666667,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
241,4,1,2,0,5,21,23,22,28,0.166666667,0.291666667,4,1,1,3.833333333,36,15,1,3,2,4.833333333,3.5,5.25,5.75,0.962107019,individualism,1,8,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,100,70,6,7,72,5,2,9,n/a,1,8,6,3,2,1,2,4,6,100,100,100,6,6,2,6,3,2,3,4,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
242,7,1,2,0,0,20,18,22,36,0.416666667,0.375,5,2.333333333,1,1.333333333,24,13,4,4,3,6.583333333,7,6,6.75,0.645958106,individualism,6,n/a,5,80,1,1,1,1,1,1,5,80,n/a,4,5,60,1,2,5,n/a,3,3,4,11,2,1,1,5,3,100,100,100,1,6,3,3,3,6,3,3,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
243,3,1,2,0,4,21,23,21,33,n/a,0.25,4.166666667,1,2.5,3.5,26,14,1,3,2,5.166666667,4,5.5,6,1.551659907,individualism,2,6,5,n/a,1,1,1,1,1,1,n/a,50,50,4,6,71,7,2,4,n/a,1,8,6,36,2,1,1,4,1,94,60,60,4,4,4,2,2,2,4,3.333333333,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a
244,1,1,2,0,0,29,25,20,40,0.083333333,0.041666667,2.166666667,1,1,1.333333333,23,16,1,3,2,3.5,3.75,3,3.75,1.113656218,individualism,8,5,5,1,1,1,1,1,1,1,4,49,2,1,5,68,5,1,5,n/a,3,5,2,25,5,3,4,4,4,30,1,100,2,3,4,3,2,1,3,3.166666667,0,4,n/a,2,4,friend,n/a,n/a,3,n/a,n/a,1,1,1,n/a,n/a,n/a,1,1,n/a,1,n/a,n/a,0.4,n/a
245,2,2,2,0,0,22,19,20,31,0.583333333,0.083333333,3.5,1.666666667,1.25,3.333333333,28,15,1,3,3,5.166666667,5,5.25,5.25,0.962107019,individualism,5,9,3,52,2,3,3,1,1,1,8,59,35,2,4,61,5,1,3,n/a,2,5,2,1,4,2,2,4,5,69,19,42,2,3,4,4,3,2,4,3.666666667,1,2,n/a,2,1,n/a,n/a,n/a,10,n/a,n/a,4,5,5,n/a,n/a,n/a,6,3,n/a,4,n/a,n/a,0.36,n/a
246,3,1,2,0,3,20,16,21,n/a,0.791666667,0.583333333,3,1,2.25,2.666666667,24,16,4,4,3,3.833333333,4.5,3,4,1.057946037,individualism,1,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4,49,35,5,7,76,1,1,1,n/a,1,1,4,8.5,4,4,4,4,5,50,50,50,6,4,4,1,1,1,4,3,9,1,n/a,1,4,grandson,n/a,n/a,1,n/a,n/a,4,2,1,n/a,n/a,n/a,2,1,n/a,2,grandson,n/a,0.666666667,n/a
247,4,2,2,0,3,23,20,22,39,0.375,n/a,3.833333333,1,1.25,3.166666667,33,8,1,3,2,5.083333333,6.25,2.5,6.5,0.987288075,individualism,1,n/a,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,75,50,2,5,66,1,2,9,n/a,4,8,3,47,1,4,2,4,1,42,50,65,4,6,1,1,2,1,4,3.833333333,3,4,n/a,1,n/a,n/a,n/a,n/a,3,n/a,n/a,1,1,1,n/a,n/a,n/a,1,1,n/a,1,n/a,n/a,0.333333333,n/a
248,7,4,2,0,2,20,16,16,28,0.416666667,0.416666667,5,3.666666667,1,5,42,28,1,1,1,7,7,7,7,0.812297503,individualism,8,n/a,5,n/a,1,1,1,1,1,1,1,n/a,n/a,1,1,68,1,1,5,n/a,3,n/a,1,30,1,1,1,1,3,81,74,47,1,1,6,1,1,1,6,5,28,8,n/a,n/a,5,n/a,n/a,n/a,4,n/a,n/a,n/a,1,2,n/a,n/a,n/a,6,1,n/a,1,n/a,n/a,2,n/a
249,3,1,2,0,12,20,17,18,30,0.625,0.416666667,3.166666667,2.333333333,2.5,4.666666667,30,21,4,2,3,5,5.75,5.25,4,1.067521896,individualism,1,10,5,26,n/a,n/a,n/a,n/a,n/a,n/a,1,100,35,7,7,64,2,1,3,n/a,2,2,7,7,1,2,2,2,1,30,50,50,1,6,6,1,6,3,3,3.333333333,14,8,n/a,3,5,n/a,n/a,friend,6,n/a,n/a,4,1,5,n/a,n/a,n/a,2,3,n/a,1,n/a,n/a,0.72,n/a
250,3,2,1,0,6,20,16,19,23,0.791666667,1,4.666666667,1.666666667,4.75,2.833333333,12,9,1,3,2,7,7,7,7,0.962107019,individualism,8,3,3,90,3,3,4,4,3,2,8,97,18,4,3,23,5,2,5,n/a,5,7,1,1,1,1,1,3,2,100,75,80,1,2,1,6,4,1,4,3.5,24,1,n/a,1,4,Sister,n/a,n/a,8,n/a,n/a,1,2,2,student loan assistance,n/a,n/a,1,1,n/a,1,n/a,n/a,0.44,n/a
251,1,3,2,0,1,28,23,18,32,0.25,0.5,3.333333333,1,1,3.666666667,42,17,1,3,3,6,7,7,4,n/a,NA,5,2,3,20,1,1,2,1,1,1,8,50,50,1,1,61,2,2,3,n/a,3,2,5,12,2,2,3,3,3,100,50,100,2,2,4,2,1,1,3,3.833333333,13,1,n/a,2,5,n/a,n/a,n/a,10,n/a,n/a,1,2,1,n/a,n/a,n/a,1,2,n/a,2,n/a,n/a,0.333333333,n/a
252,7,6,2,0,1,20,16,17,33,0.5,0.166666667,3.166666667,2.333333333,1,3.666666667,26,16,1,5,3,6.25,7,5.25,6.5,2.198032958,individualism,8,n/a,5,20,3,2,2,3,3,2,6,90,35,4,6,55,1,1,8,n/a,3,5,2,30,1,2,2,2,1,50,50,100,3,3,3,3,3,3,3,3.166666667,6,1,n/a,1,1,n/a,n/a,n/a,1,n/a,n/a,1,3,1,n/a,n/a,n/a,1,1,n/a,1,n/a,n/a,0.333333333,n/a
253,3,3,1,0,9,20,18,16,28,0.916666667,0.5,4,2.666666667,4,4,27,16,1,3,3,6.666666667,7,6,7,1.060885455,individualism,8,4,2,81,4,4,4,2,4,1,6,82,23,4,3,27,3,1,1,n/a,1,7,5,2,2,2,2,3,5,70,80,90,1,3,4,4,6,2,6,2.5,6,2,n/a,1,1,n/a,n/a,n/a,3,n/a,n/a,1,1,1,n/a,n/a,n/a,1,1,n/a,1,n/a,n/a,0.72,n/a
254,6,2,2,0,0,24,24,27,35,0.166666667,0.458333333,4.666666667,1,1,2.5,n/a,n/a,1,3,2,7,7,7,7,1.227772386,individualism,1,20,3,0,n/a,n/a,n/a,n/a,n/a,n/a,1,100,45,1,5,68,1,2,10,Hebrew,6,5,7,45,1,4,2,4,3,100,100,100,6,1,3,1,2,1,3,4.333333333,0,2,n/a,1,4,son,n/a,n/a,4,n/a,n/a,2,1,1,n/a,n/a,n/a,2,1,n/a,2,husband,n/a,0.4,n/a
255,7,2,1,0,7,21,24,16,34,0.75,0.416666667,4.166666667,3.666666667,1.5,4.5,34,19,1,3,3,6.666666667,7,6.5,6.5,0.785398163,individualism,8,n/a,5,0,3,1,2,1,1,1,5,50,37,5,6,25,5,1,3,n/a,2,2,7,3,1,1,2,4,5,60,90,100,2,3,3,4,1,4,6,4,10,2,n/a,1,1,n/a,n/a,n/a,1,n/a,n/a,1,2,1,n/a,n/a,n/a,1,1,n/a,3,n/a,mom,0.466666667,n/a
256,3,1,1,0,4,20,20,17,29,0.583333333,0.5,4.166666667,2.333333333,1.75,4.833333333,37,14,1,3,2,5.166666667,7,3.75,4.75,1.434393722,individualism,5,5,3,61,1,1,1,1,1,1,5,36,30,2,5,33,2,2,1,n/a,2,6,4,0.5,4,4,3,5,3,100,98,100,1,6,2,3,3,3,4,3.666666667,8,3,n/a,1,1,n/a,n/a,n/a,3,n/a,n/a,1,2,2,Grandfather - He co-signed my student loans,n/a,n/a,1,1,n/a,1,n/a,n/a,0.773333333,n/a
257,2,1,1,0,22,25,25,21,34,0.375,0.75,4.166666667,3.333333333,3.75,3.833333333,22,26,1,3,3,3.75,4.75,1,5.5,0.962107019,individualism,1,8,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,20,40,2,5,28,5,1,1,n/a,1,6,2,2,5,4,3,3,3,70,40,50,1,1,2,1,3,1,4,3.666666667,0,2,n/a,1,1,n/a,n/a,n/a,8,n/a,n/a,3,2,1,n/a,n/a,n/a,1,1,n/a,3,n/a,Girlfriend,0.56,n/a
258,4,2,1,0,9,24,20,20,27,0.625,0.5,3.833333333,2,2.5,2.833333333,14,20,1,3,2,5.5,6.5,5.25,4.75,0.962107019,individualism,8,6,3,75,3,3,2,1,1,2,8,30,40,3,4,30,5,1,1,n/a,1,8,5,10,1,1,1,5,1,95,95,95,2,4,1,3,4,1,4,2.666666667,3,7,Graduate School Tuition,1,1,n/a,n/a,n/a,1,n/a,n/a,1,2,3,n/a,Domestic Partner,n/a,1,1,n/a,3,n/a,Family,0.533333333,n/a
259,3,2,1,0,10,26,23,24,28,0.416666667,0.75,3.333333333,3.666666667,2.75,1.833333333,20,23,1,4,3,5.083333333,5.25,5,5,1.0571011,individualism,8,n/a,3,60,1,2,3,1,1,1,8,50,23,4,1,23,5,2,9,n/a,1,6,5,2,4,1,2,4,3,75,100,100,1,2,2,4,2,2,3,3,10,8,n/a,3,6,n/a,n/a,n/a,10,n/a,n/a,4,5,5,n/a,n/a,n/a,6,3,n/a,4,n/a,n/a,0.16,n/a
